127.0.0.1, 2015-01-30 12:52:06, GET, /, HTTP/1.1, 200, 0.658415
127.0.0.1, 2015-02-06 23:49:00, GET, /w2p_scheduler_tests/static/images/favicon.ico, HTTP/1.1, 200, 0.001613
127.0.0.1, 2015-02-06 23:49:13, GET, /w2p_scheduler_tests/static/_0.0.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-02-06 23:49:19, GET, /w2p_scheduler_tests/how_it_works, HTTP/1.1, 200, 0.334950
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests, HTTP/1.1, 200, 0.041273
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/js/jquery.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002995
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/css/calendar.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/js/calendar.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/js/web2py.js, HTTP/1.1, 200, 0.001504
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/css/prettify.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/js/prettify.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/css/web2py.css, HTTP/1.1, 200, 0.000300
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000343
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000350
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001043
127.0.0.1, 2015-02-06 23:50:05, GET, /w2p_scheduler_tests/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2015-02-07 00:11:00, GET, /, HTTP/1.1, 200, 0.501715
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 200, 0.006853
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 200, 0.014626
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 200, 0.001182
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001262
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 200, 0.013743
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001673
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 200, 0.020131
127.0.0.1, 2015-02-07 00:11:00, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2015-02-07 00:11:06, GET, /admin, HTTP/1.1, 200, 0.515817
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002432
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.002152
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.024637
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.024514
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/css/calendar.css, HTTP/1.1, 200, 0.031519
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.015303
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/css/bootstrap.min.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2015-02-07 00:11:06, GET, /admin/static/_2.9.12/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2015-02-07 00:11:07, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.198791
127.0.0.1, 2015-02-07 00:11:07, GET, /admin/static/_2.9.12/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.199369
127.0.0.1, 2015-02-07 00:11:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-02-07 00:11:07, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.003959
127.0.0.1, 2015-02-07 00:11:07, GET, /admin/static/_2.9.12/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-02-07 00:11:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000499
127.0.0.1, 2015-02-07 00:11:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000471
127.0.0.1, 2015-02-07 00:11:09, POST, /admin, HTTP/1.1, 303, 0.046733
127.0.0.1, 2015-02-07 00:11:09, GET, /admin/site, HTTP/1.1, 200, 0.096657
127.0.0.1, 2015-02-07 00:11:09, GET, /admin/static/_2.9.12/images/folder_locked.png, HTTP/1.1, 200, 0.000719
127.0.0.1, 2015-02-07 00:11:09, GET, /admin/static/_2.9.12/images/folder.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-02-07 00:11:09, GET, /admin/static/_2.9.12/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-02-07 00:11:09, POST, /admin/check_version, HTTP/1.1, 200, 0.271459
127.0.0.1, 2015-02-07 00:11:14, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 0.215810
127.0.0.1, 2015-02-07 00:11:14, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001465
127.0.0.1, 2015-02-07 00:11:14, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001232
127.0.0.1, 2015-02-07 00:11:14, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.002798
127.0.0.1, 2015-02-07 00:11:14, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.006053
127.0.0.1, 2015-02-07 00:11:19, GET, /appadmin, HTTP/1.1, 200, 0.051899
127.0.0.1, 2015-02-07 00:11:19, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-02-07 00:11:20, GET, /appadmin/hooks, HTTP/1.1, 200, 0.089851
127.0.0.1, 2015-02-07 00:11:23, GET, /appadmin/select/scheduler_db, HTTP/1.1, 200, 0.065826
127.0.0.1, 2015-02-07 00:11:23, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000211
127.0.0.1, 2015-02-07 00:11:26, GET, /appadmin, HTTP/1.1, 200, 0.053338
127.0.0.1, 2015-02-07 00:11:28, GET, /appadmin/hooks, HTTP/1.1, 200, 0.067992
127.0.0.1, 2015-02-07 00:11:29, GET, /appadmin/select/scheduler_db, HTTP/1.1, 200, 0.044121
127.0.0.1, 2015-02-07 00:11:29, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2015-02-07 00:11:31, GET, /appadmin, HTTP/1.1, 200, 0.047061
127.0.0.1, 2015-02-07 00:11:32, GET, /appadmin/hooks, HTTP/1.1, 200, 0.068510
127.0.0.1, 2015-02-07 00:11:33, GET, /appadmin/select/scheduler_db, HTTP/1.1, 200, 0.054930
127.0.0.1, 2015-02-07 00:11:33, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2015-02-07 00:11:36, GET, /appadmin, HTTP/1.1, 200, 0.064560
127.0.0.1, 2015-02-07 00:11:36, GET, /appadmin/hooks, HTTP/1.1, 200, 0.058942
127.0.0.1, 2015-02-07 00:11:38, GET, /appadmin/select/scheduler_db, HTTP/1.1, 200, 0.046416
127.0.0.1, 2015-02-07 00:11:38, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2015-02-07 00:11:41, GET, /appadmin, HTTP/1.1, 200, 0.062690
127.0.0.1, 2015-02-07 00:11:41, GET, /appadmin/hooks, HTTP/1.1, 200, 0.078290
127.0.0.1, 2015-02-07 00:11:49, GET, /appadmin/state, HTTP/1.1, 200, 0.056271
127.0.0.1, 2015-02-07 00:11:49, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-02-07 00:11:51, GET, /appadmin, HTTP/1.1, 200, 0.056298
127.0.0.1, 2015-02-07 00:11:51, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-02-07 00:11:52, GET, /appadmin/hooks, HTTP/1.1, 200, 0.113820
127.0.0.1, 2015-02-07 00:36:00, GET, /admin/design/psim2web2py, HTTP/1.1, 200, 5.717348
127.0.0.1, 2015-02-07 00:36:00, GET, /appadmin/state, HTTP/1.1, 200, 6.668324
127.0.0.1, 2015-02-07 00:36:00, GET, /appadmin, HTTP/1.1, 200, 2.858528
127.0.0.1, 2015-02-07 00:36:02, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-02-07 00:36:02, GET, /appadmin/hooks, HTTP/1.1, 200, 0.234987
127.0.0.1, 2015-02-07 00:36:23, GET, /appadmin, HTTP/1.1, 200, 0.051511
127.0.0.1, 2015-02-07 00:36:23, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-02-07 00:36:24, GET, /appadmin/hooks, HTTP/1.1, 200, 0.092657
127.0.0.1, 2015-02-07 00:36:29, GET, /admin, HTTP/1.1, 303, 0.022805
127.0.0.1, 2015-02-07 00:36:30, GET, /admin/site, HTTP/1.1, 200, 0.080883
127.0.0.1, 2015-02-07 00:36:50, GET, /admin/design/w2p_scheduler_tests, HTTP/1.1, 200, 0.339654
127.0.0.1, 2015-02-07 00:37:02, GET, /w2p_scheduler_tests/appadmin/graph_model, HTTP/1.1, 404, 0.107440
127.0.0.1, 2015-02-07 00:37:04, GET, /admin/design/w2p_scheduler_tests, HTTP/1.1, 200, 0.133403
127.0.0.1, 2015-02-07 00:37:07, GET, /admin/peek/w2p_scheduler_tests/databases/sql.log, HTTP/1.1, 200, 0.079483
127.0.0.1, 2015-02-07 00:37:16, GET, /admin/design/w2p_scheduler_tests, HTTP/1.1, 200, 0.151269
127.0.0.1, 2015-02-07 00:37:32, GET, /admin/site, HTTP/1.1, 200, 0.091238
127.0.0.1, 2015-02-07 00:40:22, GET, /admin/design/w2p_scheduler_tests, HTTP/1.1, 200, 0.190851
127.0.0.1, 2015-02-07 00:40:25, GET, /w2p_scheduler_tests/appadmin, HTTP/1.1, 200, 0.040399
127.0.0.1, 2015-02-07 00:40:29, GET, /w2p_scheduler_tests/appadmin/select/db, HTTP/1.1, 200, 0.076205
127.0.0.1, 2015-02-07 00:40:38, GET, /w2p_scheduler_tests/appadmin, HTTP/1.1, 200, 0.040210
127.0.0.1, 2015-02-07 00:50:32, GET, /w2p_scheduler_tests/how_it_works, HTTP/1.1, 200, 0.088765
127.0.0.1, 2015-02-07 00:50:38, GET, /w2p_scheduler_tests/, HTTP/1.1, 200, 0.025533
127.0.0.1, 2015-02-07 00:50:42, GET, /w2p_scheduler_tests/how_it_works, HTTP/1.1, 200, 0.047352
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/how_it_works, HTTP/1.1, 200, 0.029854
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.001181
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007222
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/css/prettify.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/js/prettify.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-02-07 00:50:43, GET, /w2p_scheduler_tests/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-02-07 00:50:44, GET, /w2p_scheduler_tests/static/_0.0.1/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-02-07 00:50:53, GET, /, HTTP/1.1, 200, 0.404622
127.0.0.1, 2015-02-07 00:50:54, GET, /psim2web2py/static/js/share.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2015-02-07 00:50:58, GET, /w2p_scheduler_tests, HTTP/1.1, 200, 0.032241
127.0.0.1, 2015-02-07 00:51:46, GET, /w2p_scheduler_tests/tasks, HTTP/1.1, 200, 0.045934
127.0.0.1, 2015-02-07 00:51:48, GET, /w2p_scheduler_tests, HTTP/1.1, 200, 0.023111
127.0.0.1, 2015-02-07 00:51:50, GET, /w2p_scheduler_tests/how_it_works, HTTP/1.1, 200, 0.040464
127.0.0.1, 2015-02-07 00:51:58, GET, /w2p_scheduler_tests, HTTP/1.1, 200, 0.022695
127.0.0.1, 2015-02-07 00:51:59, GET, /w2p_scheduler_tests/tasks, HTTP/1.1, 200, 0.050399
127.0.0.1, 2015-02-07 00:55:48, GET, /w2p_scheduler_tests/manage/clear_all, HTTP/1.1, 200, 0.038262
127.0.0.1, 2015-02-07 01:00:18, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.026938
127.0.0.1, 2015-02-07 01:00:20, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018557
127.0.0.1, 2015-02-07 01:00:22, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016271
127.0.0.1, 2015-02-07 01:00:24, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.024035
127.0.0.1, 2015-02-07 01:00:26, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016777
127.0.0.1, 2015-02-07 01:00:28, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.031457
127.0.0.1, 2015-02-07 01:00:30, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.015024
127.0.0.1, 2015-02-07 01:00:32, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016893
127.0.0.1, 2015-02-07 01:00:34, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017017
127.0.0.1, 2015-02-07 01:00:36, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.015688
127.0.0.1, 2015-02-07 01:00:38, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017145
127.0.0.1, 2015-02-07 01:00:40, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016443
127.0.0.1, 2015-02-07 01:00:42, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.021609
127.0.0.1, 2015-02-07 01:00:44, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.036414
127.0.0.1, 2015-02-07 01:00:46, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016222
127.0.0.1, 2015-02-07 01:00:48, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017102
127.0.0.1, 2015-02-07 01:00:50, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016074
127.0.0.1, 2015-02-07 01:00:52, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016921
127.0.0.1, 2015-02-07 01:00:54, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017775
127.0.0.1, 2015-02-07 01:00:56, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.027016
127.0.0.1, 2015-02-07 01:00:58, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017333
127.0.0.1, 2015-02-07 01:01:00, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016405
127.0.0.1, 2015-02-07 01:01:02, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.022012
127.0.0.1, 2015-02-07 01:01:04, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.031507
127.0.0.1, 2015-02-07 01:01:06, GET, /w2p_scheduler_tests/manage/worker1, HTTP/1.1, 500, 0.163121
127.0.0.1, 2015-02-07 01:01:06, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017777
127.0.0.1, 2015-02-07 01:01:08, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018798
127.0.0.1, 2015-02-07 01:01:09, GET, /w2p_scheduler_tests/tasks, HTTP/1.1, 200, 0.066138
127.0.0.1, 2015-02-07 01:01:16, GET, /w2p_scheduler_tests/manage/clear_all, HTTP/1.1, 200, 0.037827
127.0.0.1, 2015-02-07 01:01:18, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.022784
127.0.0.1, 2015-02-07 01:01:20, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.015980
127.0.0.1, 2015-02-07 01:01:21, GET, /w2p_scheduler_tests/manage/worker1, HTTP/1.1, 500, 0.018562
127.0.0.1, 2015-02-07 01:01:22, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017380
127.0.0.1, 2015-02-07 01:01:24, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016365
127.0.0.1, 2015-02-07 01:01:28, POST, /w2p_scheduler_tests/verify/worker1, HTTP/1.1, 200, 0.023438
127.0.0.1, 2015-02-07 01:01:30, POST, /w2p_scheduler_tests/verify/worker1, HTTP/1.1, 200, 0.019222
127.0.0.1, 2015-02-07 01:01:31, POST, /w2p_scheduler_tests/verify/worker1, HTTP/1.1, 200, 0.020683
127.0.0.1, 2015-02-07 01:01:32, POST, /w2p_scheduler_tests/verify/worker1, HTTP/1.1, 200, 0.017703
127.0.0.1, 2015-02-07 01:01:35, GET, /w2p_scheduler_tests/manage/worker1, HTTP/1.1, 500, 0.021376
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/tasks, HTTP/1.1, 200, 0.053238
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.001715
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001106
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.002808
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/css/prettify.css, HTTP/1.1, 304, 0.002635
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.002594
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/js/prettify.js, HTTP/1.1, 304, 0.006352
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.011753
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000312
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.001700
127.0.0.1, 2015-02-07 01:02:02, GET, /w2p_scheduler_tests/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2015-02-07 01:02:07, GET, /w2p_scheduler_tests/manage/clear_all, HTTP/1.1, 200, 0.024069
127.0.0.1, 2015-02-07 01:02:09, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.015681
127.0.0.1, 2015-02-07 01:02:11, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.015893
127.0.0.1, 2015-02-07 01:02:13, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018537
127.0.0.1, 2015-02-07 01:02:15, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.014880
127.0.0.1, 2015-02-07 01:02:16, GET, /w2p_scheduler_tests/manage/worker2, HTTP/1.1, 200, 0.028340
127.0.0.1, 2015-02-07 01:02:17, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016566
127.0.0.1, 2015-02-07 01:02:19, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.030283
127.0.0.1, 2015-02-07 01:02:21, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018939
127.0.0.1, 2015-02-07 01:02:23, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.020810
127.0.0.1, 2015-02-07 01:02:25, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018826
127.0.0.1, 2015-02-07 01:02:27, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.024442
127.0.0.1, 2015-02-07 01:02:29, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018814
127.0.0.1, 2015-02-07 01:02:31, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.017631
127.0.0.1, 2015-02-07 01:02:33, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018435
127.0.0.1, 2015-02-07 01:02:35, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.022267
127.0.0.1, 2015-02-07 01:02:37, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.027651
127.0.0.1, 2015-02-07 01:02:39, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.019314
127.0.0.1, 2015-02-07 01:02:41, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.019625
127.0.0.1, 2015-02-07 01:02:43, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018812
127.0.0.1, 2015-02-07 01:02:45, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018933
127.0.0.1, 2015-02-07 01:02:47, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.020029
127.0.0.1, 2015-02-07 01:02:49, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018819
127.0.0.1, 2015-02-07 01:02:51, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.018964
127.0.0.1, 2015-02-07 01:02:53, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.024285
127.0.0.1, 2015-02-07 01:02:55, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.027076
127.0.0.1, 2015-02-07 01:02:57, POST, /w2p_scheduler_tests/verify/worker2, HTTP/1.1, 200, 0.019606
127.0.0.1, 2015-02-07 01:02:57, GET, /w2p_scheduler_tests/static/_0.0.1/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000962
127.0.0.1, 2015-02-07 01:03:26, GET, /w2p_scheduler_tests/manage/clear_all, HTTP/1.1, 200, 0.028990
127.0.0.1, 2015-02-07 01:03:28, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.015465
127.0.0.1, 2015-02-07 01:03:30, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.020570
127.0.0.1, 2015-02-07 01:03:30, GET, /w2p_scheduler_tests/manage/worker11, HTTP/1.1, 200, 0.029054
127.0.0.1, 2015-02-07 01:03:32, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.016261
127.0.0.1, 2015-02-07 01:03:34, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.022483
127.0.0.1, 2015-02-07 01:03:36, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.025163
127.0.0.1, 2015-02-07 01:03:38, GET, /w2p_scheduler_tests/monitor/get_status.load, HTTP/1.1, 200, 0.029205
